,feature,median,fold0,fold1,fold2,fold3,fold4
574,ffti_std_roll_mean_100,2650.4206540584564,5977.5744972229,817.6604351997375,12295.05057144165,0.0,130.2425022125244
392,ffti_exp_Moving_average_300_mean,2649.5561921596527,4239.289907455444,0.0,0.0,5101.341534614563,8944.92750453949
300,ffti_abs_percentile_80,2643.8337597846985,538.8976058959961,2643.8337597846985,7702.382390975952,13261.643763542175,2529.775421142578
676,fftr_ave_roll_std_10000,2640.961790084839,355.92849922180176,6975.6846714019775,30934.017890930176,0.0,1616.116994857788
23,iqr,2624.0464465618134,2211.70369720459,3036.389195919037,460.48359870910645,9398.02306842804,8041.046615600586
471,ffti_mean_first_50000,2621.9379222393036,3960.231990814209,587.1717119216919,0.0,19598.082698345184,9656.145391464233
191,av_change_abs_roll_std_10000,2619.3643867969513,19789.737928390503,0.0,4805.881195068359,432.8475785255432,0.0
985,percentile_99,2615.651767015457,2989.3163051605225,62.61769962310791,20483.0405960083,0.0,11478.803086280823
221,binned_entropy_90,2615.4237599372864,3919.0304164886475,664.1189985275269,436.11689376831055,29778.41851425171,38986.26946258545
387,ffti_count_big,2603.4344115257263,151.2256031036377,5055.643219947815,23.812999725341797,6692.261546611786,6288.085308074951
177,abs_percentile_95,2600.875778198242,9539.187731742859,2786.3599586486816,0.0,0.0,2415.3915977478027
851,fftr_percentile_roll_mean_40,2594.6027760505676,11047.800518035889,0.0,141.4644012451172,26240.356400966644,2356.5232219696045
619,fftr_abs_percentile_25,2594.2153215408325,265.135705947876,9979.24695110321,575.3861045837402,4613.044538497925,5512.284692764282
1008,percentile_roll_std_50,2580.132185459137,17752.486267089844,0.0,65.35700035095215,4981.698392391205,689.4643039703369
152,abs_max_roll_mean_1000,2557.1227922439575,2557.1227922439575,4005.714737892151,444.9209899902344,363.92333698272705,6566.702301979065
239,count_below_mean,2551.2044973373413,2551.2044973373413,4826.877509593964,713.093900680542,619.5831499099731,9604.702403068542
363,ffti_binned_entropy_80,2550.331398010254,2676.6073999404907,2424.055396080017,706.4554023742676,2765.119562149048,9640.035370826721
605,fftr_abs_max_roll_mean_1000,2549.2204480171204,12993.991513252258,421.9508447647095,0.0,2549.2204480171204,19574.428985595703
918,fftr_time_rev_asym_stat_5,2533.1085987091064,2533.1085987091064,2802.4660363197327,1273.7600917816162,1058.8926634788513,15200.161330223083
980,percentile_70,2522.158844947815,41.015899658203125,16200.748894691467,429.63989639282227,29766.506097316742,4614.677793502808
331,ffti_av_change_rate_roll_mean_50,2515.3201065063477,0.0,17959.474317073822,5517.362209320068,54.36520004272461,2271.959108352661
178,abs_percentile_99,2506.427013397217,2506.427013397217,3080.9616594314575,1251.1079998016357,24465.47252511978,1606.1914987564087
356,ffti_binned_entropy_30,2494.154371738434,10713.748607635498,0.0,176.61319732666016,2494.154371738434,22586.413529396057
832,fftr_percentile_10,2487.5925209522247,305.8370027542114,1164.2855591773987,3810.899482727051,5144.962603092194,4859.930910110474
864,fftr_percentile_roll_std_25,2480.2671461105347,462.7000045776367,81.06780195236206,4497.834287643433,7777.010169029236,7480.026423454285
509,ffti_percentile_40,2461.6127486228943,105.1682014465332,44060.64032268524,45.0093994140625,5434.708668708801,4818.057295799255
546,ffti_percentile_roll_std_90,2459.0653183460236,4119.866733551025,1836.189534187317,168.57220077514648,3456.1391468048096,2970.0691862106323
620,fftr_abs_percentile_30,2430.355100631714,331.8193988800049,2890.1559863090515,19417.05574798584,1970.5542149543762,16723.558963775635
914,fftr_time_rev_asym_stat_10,2420.1142027378082,5800.800004959106,479.6266784667969,17468.333946228027,223.26136207580566,489.6284017562866
443,ffti_max_last_50000,2409.4883065223694,1108.4627857208252,4918.342113494873,19210.55659866333,1805.5741634368896,134.62070083618164
535,ffti_percentile_roll_std_10,2407.523413181305,3511.5457878112793,0.0,851.2291831970215,35837.784277915955,29423.148262023926
604,fftr_abs_max_roll_mean_100,2406.0965235233307,10715.922794342041,0.0,3235.159210205078,1577.0338368415833,281.1851978302002
116,q99_roll_std_100,2403.2177072763443,3503.1586084365845,251.72088813781738,854.974308013916,21837.458980083466,28143.922570228577
382,ffti_classic_sta_lta6_mean,2396.653366804123,13749.214120864868,1432.920042514801,1039.9626998901367,3360.386691093445,0.0
974,percentile_25,2370.616735816002,3832.449595451355,833.479681968689,2522.0807151794434,1959.7548551559448,7017.257802963257
971,percentile_1,2368.8531918525696,1197.009298324585,7704.9977860450745,0.0,4862.5975069999695,3540.697085380554
51,Rmax,2362.4809522628784,0.0,22259.762127399445,7029.808197021484,502.94729471206665,1210.0578060150146
736,fftr_fft_2_real,2360.8192977905273,1674.2907943725586,11705.859495162964,739.4691047668457,21212.124280929565,3047.347801208496
904,fftr_std_roll_mean_50,2359.277964115143,2083.3758869171143,17388.862285137177,3186.9841957092285,986.5892000198364,60.40999984741211
486,ffti_min_roll_mean_10000,2345.4985547065735,2342.28870677948,1770.3648443222046,2348.708402633667,3933.24200963974,4200.776391983032
838,fftr_percentile_50,2336.896415710449,1714.3379859924316,6975.118165016174,2336.896415710449,23164.162360191345,219.41689682006836
133,max_roll_std_1000,2322.759984970093,2322.759984970093,269.68850326538086,14270.348094940186,5222.8931016922,1099.8161067962646
785,fftr_mean,2305.958183169365,1061.7284984588623,6038.647237300873,24839.4278049469,478.0140905380249,47.513301849365234
927,iqr1,2299.1613965034485,5959.0270891189575,379.0510997772217,2262.599784851074,2335.7230081558228,0.0
393,ffti_exp_Moving_average_300_std,2296.6896653175354,3653.150905609131,1962.6573886871338,3298.7864952087402,104.34160232543945,65.81520080566406
171,abs_percentile_50,2265.712120771408,2982.631914138794,289.35729789733887,11483.826156616211,0.0,2294.4503059387207
681,fftr_binned_entropy_20,2261.1106235980988,13848.668692588806,61.739901542663574,0.0,3460.597855091095,1061.6233921051025
858,fftr_percentile_roll_mean_90,2255.705656528473,2080.9755029678345,1916.8239316940308,2430.4358100891113,21386.30713748932,20723.67409992218
709,fftr_classic_sta_lta6_mean,2250.4043231010437,10070.258403778076,193.85020446777344,1322.162696838379,22398.435694217682,0.0
100,max_roll_mean_10,2246.308176755905,3411.8442039489746,455.6221971511841,33.56719970703125,6664.911848068237,28713.74060344696
320,ffti_av_change_abs_roll_mean_500,2229.731026649475,9601.51591014862,2229.731026649475,33.576698303222656,299.9772605895996,5489.883611679077
768,fftr_max_last_1000,2202.8256912231445,2202.8256912231445,17755.31869649887,0.0,7108.335007190704,564.8606967926025
622,fftr_abs_percentile_5,2199.3249073028564,2957.096294403076,313.8208107948303,2199.3249073028564,42056.26531267166,242.45469665527344
452,ffti_max_roll_std_1000,2194.28151345253,176.81539726257324,1928.5825200080872,2459.9805068969727,5051.29868221283,19594.208106040955
943,max_roll_std_10000,2193.4183282852173,306.8110046386719,14251.949367046356,4850.0491008758545,542.0753984451294,1808.4066038131714
507,ffti_percentile_25,2168.792003631592,80.1520004272461,9312.221215248108,2168.792003631592,6404.869788646698,174.53860092163086
692,fftr_binned_entropy_95,2167.1666473150253,3264.5869970321655,0.0,507.1990966796875,25720.1754693985,7218.688217163086
841,fftr_percentile_75,2165.216257572174,233.33340072631836,3781.2990641593933,2809.177209854126,0.0,7977.433893203735
490,ffti_min_roll_std_100,2158.701422214508,9511.07890701294,1293.0887451171875,0.0,4291.299919128418,896.0994901657104
984,percentile_95,2157.1679039001465,3564.4468994140625,5445.504653453827,749.8889083862305,484.79753828048706,585.3965950012207
340,ffti_ave_roll_mean_10,2151.730805873871,278.3232078552246,452.0674047470093,12286.268404006958,8146.090067863464,3851.3942070007324
753,fftr_kstat_2,2148.138844013214,0.0,1128.4761724472046,3167.8015155792236,8129.025567531586,8613.575204849243
491,ffti_min_roll_std_1000,2146.1690242290497,5314.543789863586,3103.932963848114,1188.4050846099854,0.0,915.5359992980957
724,fftr_exp_Moving_std_30000_std,2136.5422739982605,54.55870056152344,11336.893544197083,2830.536798477173,0.0,5085.440793991089
83,MA_700MA_BB_low_mean,2124.2186918258667,3252.026798248291,366.80777168273926,314.2382984161377,8522.380598068237,15441.795070648193
105,q99_roll_mean_10,2100.618712425232,2400.707099914551,464.9673647880554,4849.690385818481,198.41539573669434,4740.819021224976
818,fftr_min_roll_std_1000,2098.848150253296,3940.4818000793457,4654.9957637786865,257.2145004272461,255.78409099578857,0.0
1023,range_3000_4000,2098.6173923015594,0.0,4197.234784603119,0.0,22361.7390499115,12500.522382736206
448,ffti_max_roll_mean_50,2078.560992002487,334.6544017791748,7182.592572212219,14506.655656814575,16.039499282836914,398.49849700927734
522,ffti_percentile_roll_mean_25,2065.7286829948425,1119.4258003234863,20796.66785621643,4904.637331008911,95.1934118270874,0.0
987,percentile_roll_mean_10,2042.3476009368896,3817.4575023651123,4151.519437789917,232.13820266723633,78.21949863433838,267.237699508667
400,ffti_exp_Moving_std_300_mean,2035.3330011367798,41.7943000793457,20.416000366210938,9956.277214050293,8306.322506427765,4028.871702194214
238,count_above_mean,2029.4341675043106,8016.228127479553,270.01571893692017,429.92919158935547,3695.787983417511,1839.8467073440552
585,ffti_sum,2028.5667991638184,2238.107099533081,659.3617525100708,2028.5667991638184,3277.9226093292236,1195.1680965423584
287,ffti_abs_max_roll_std_500,2021.502337217331,2310.2883853912354,353.51979637145996,16363.01609992981,68.30679988861084,17690.4528799057
755,fftr_kstat_4,2017.0698518753052,499.7614974975586,358.074107170105,37136.06349372864,10005.35372877121,3534.3782062530518
621,fftr_abs_percentile_40,2015.7154397964478,448.41330337524414,52996.736366033554,0.0,3583.0175762176514,34193.76638317108
923,first_loc_max,2009.796758890152,15949.72971534729,3921.246034145355,78.49879837036133,98.34748363494873,0.0
837,fftr_percentile_5,2007.138355731964,553.2227020263672,3461.054009437561,95.62750244140625,14431.86841249466,6595.77728843689
599,fftr_Hann_window_mean_50,2002.195038676262,2288.2229013442993,21.861000061035156,11901.942609786987,152.90664100646973,5479.571320533752
79,MA_400MA_BB_high_mean,2000.200569152832,7864.73571395874,9.428990364074707,171.1251983642578,3578.665533065796,1948.65461063385
901,fftr_std_roll_mean_100,1998.680485010147,5246.102514266968,515.3933672904968,1790.5568943023682,2211.9452424049377,596.0256996154785
664,fftr_av_change_rate_roll_std_50,1996.5072247982025,0.0,3916.2871508598328,76.72729873657227,13444.983294963837,14602.342143058777
613,fftr_abs_max_roll_std_50,1995.793622136116,2280.9069967269897,192.80862951278687,20101.042182922363,13.671199798583984,23200.8126411438
344,ffti_ave_roll_mean_50,1995.6700704097748,2280.7657947540283,228.60157823562622,5664.6853103637695,147.17827033996582,4458.118698120117
359,ffti_binned_entropy_50,1992.8406929969788,3518.676386833191,13440.575455665588,103.7573013305664,181.54174137115479,467.0049991607666
672,fftr_ave_roll_mean_500,1991.6586780548096,5096.85361289978,1991.6586780548096,1245.7156028747559,87.23419952392578,10538.893800735474
25,abs_q99,1986.1360919475555,35.925498962402344,7455.449338436127,6490.440481185913,709.0891938209534,346.51769638061523
955,min_last_1000,1964.5999975204468,8496.962182044983,286.50091314315796,2035.8858966827393,480.8775906562805,1893.3140983581543
994,percentile_roll_mean_60,1964.1789261102676,54.4070987701416,7625.458809375763,8817.429719924927,88.42489814758301,0.0
824,fftr_moment_3,1964.0823421478271,1383.2997064590454,2544.864977836609,147.93680000305176,10249.131199359894,6653.3576765060425
213,binned_entropy_30,1960.7881780862808,6330.775822639465,0.0,401.01799392700195,5324.13186788559,2138.3734035491943
659,fftr_av_change_rate_roll_mean_500,1946.0245804786682,0.0,11105.420158863068,7784.098321914673,0.0,0.0
693,fftr_binned_entropy_99,1935.7687106132507,767.0348014831543,29804.05598258972,34.5817985534668,8235.244770526886,3104.502619743347
513,ffti_percentile_70,1935.6845445632935,0.0,26198.707448482513,0.0,26832.064170837402,3871.369089126587
742,fftr_fft_4_real,1907.2774567604065,2754.850004196167,2600.597722053528,331.8740997314453,112.13219833374023,1213.9571914672852
55,Imax,1907.015618801117,13297.635687828064,2658.3448343276978,1155.6864032745361,0.0,30.341800689697266
852,fftr_percentile_roll_mean_5,1900.2939809560776,4248.519881248474,0.0,0.0,4003.949914932251,2738.4579916000366
453,ffti_max_roll_std_10000,1881.859890460968,0.0,4730.619131088257,0.0,14980.763010025024,3763.719780921936
877,fftr_range_-2000_-1000,1879.9468321800232,4031.56258392334,736.2217264175415,10758.004915237427,274.3601818084717,408.9500045776367
360,ffti_binned_entropy_60,1877.2457027435303,2615.662702560425,3891.899254798889,1138.8287029266357,98.54532957077026,174.3932981491089
289,ffti_abs_percentile_1,1876.8280891180038,2998.2794847488403,1503.0109572410583,14393.801490783691,26.479799270629883,0.0
1016,range_-1000_0,1875.6892266273499,18693.092880249023,926.884979724884,344.1757011413574,1875.6892266273499,17384.62708568573
98,ave_roll_mean_10,1875.4270448684692,26.591999053955078,7269.186367511749,5186.9581871032715,55.02390098571777,1144.0789966583252
769,fftr_max_last_10000,1856.750358581543,90.49560165405273,64.04753828048706,3623.005115509033,6656.0931696891785,35499.22336101532
532,ffti_percentile_roll_mean_95,1841.0105528831482,1388.6620979309082,3198.055917739868,17486.248277664185,1031.081603050232,0.0
391,ffti_exp_Moving_average_3000_std,1821.7378435134888,3016.941291809082,3925.759728908539,626.5343952178955,11.471699714660645,53.742698669433594
84,MA_1000MA_std_mean,1819.9577549695969,794.735897064209,2161.698374271393,7635.652095794678,192.4846634864807,6112.273888587952
544,ffti_percentile_roll_std_75,1816.3625888824463,1685.1584091186523,1947.5667686462402,168.84819793701172,24382.359320163727,2566.09259223938
375,ffti_cid_ce_0,1816.047797203064,5093.445013046265,1816.047797203064,415.12730407714844,208.53682899475098,6431.381391525269
840,fftr_percentile_70,1811.7169904708862,1907.7470874786377,369.13475036621094,17425.239614486694,1715.6868934631348,13474.885968208313
884,fftr_range_minf_m4000,1802.8412033319473,1013.4104976654053,4171.1333203315735,16161.280292510986,174.0219383239746,64.12310028076172
816,fftr_min_roll_std_10,1796.1733198165894,42414.366106987,0.0,132.45119857788086,1796.1733198165894,2374.77210521698
198,av_change_rate_roll_mean_50,1782.673110961914,7777.690717697144,1380.2251372337341,0.0,1782.673110961914,13974.910689353943
1015,percentile_roll_std_99,1782.3174538612366,3108.796208381653,8575.187569618225,455.8386993408203,31.252999305725098,305.67539978027344
614,fftr_abs_max_roll_std_500,1776.5444917678833,2633.1390857696533,10122.44860458374,919.9498977661133,352.30178689956665,119.06049728393555
928,kstat_1,1766.9729943275452,38.08409881591797,12148.781328201294,0.0,10717.106959342957,3495.8618898391724
401,ffti_exp_Moving_std_300_std,1763.8220958709717,180.2786979675293,7000.275483131409,1763.8220958709717,19364.060294628143,20.111400604248047
474,ffti_mean_last_50000,1761.219808936119,3169.3156881332397,42.36859893798828,1820.0737972259521,135.41930389404297,22717.456374168396
775,fftr_max_roll_mean_50,1759.907424211502,4435.239980697632,92.98509979248047,157.63170051574707,4490.1547474861145,2332.1890029907227
269,ffti_Hann_window_mean_150,1748.945411682129,1748.945411682129,1133.4668884277344,3692.8254051208496,3456.8250207901,177.3887004852295
459,ffti_mean_abs_change,1748.3736662864685,145.18220329284668,1748.3736662864685,4591.010869979858,20213.204634666443,77.60639953613281
873,fftr_percentile_roll_std_90,1734.087200164795,1734.087200164795,5274.865417480469,326.51049995422363,183.11095333099365,40692.5342502594
845,fftr_percentile_99,1690.6424975395203,620.8327989578247,78.53840065002441,2760.452196121216,4372.9299421310425,5282.608682632446
460,ffti_mean_change,1689.4444518089294,108.50960159301758,1266.463297843933,2112.425605773926,8338.015594005585,9290.052487373352
158,abs_max_roll_mean_10000,1678.1111888885498,5103.541987419128,1129.8071732521057,1678.1111888885498,0.0,16956.663568496704
209,binned_entropy_1,1675.3688974380493,0.0,8205.28375196457,2860.6957931518555,150.413498878479,1920.389898300171
865,fftr_percentile_roll_std_30,1671.2875580787659,489.0999059677124,49.62008094787598,11408.762601852417,11295.431435108185,2853.4752101898193
456,ffti_max_to_min,1669.2577528953552,0.0,0.0,20125.55403327942,5565.464595317841,3338.5155057907104
274,ffti_abs_energy,1665.801316022873,157.67020416259766,312.82750129699707,10484.442335128784,3018.775130748749,6220.006200790405
576,ffti_std_roll_mean_10000,1660.6241743564606,1897.8561992645264,848.0065627098083,19411.280239105225,116.65300273895264,7729.863102912903
161,abs_max_roll_std_10000,1627.8001979589462,3911.785590171814,976.0329122543335,1518.435998916626,5121.587349891663,142.69729804992676
364,ffti_binned_entropy_90,1614.9796113967896,1614.9796113967896,42.95989990234375,2405.056303024292,20959.96182823181,0.0
673,fftr_ave_roll_std_10,1614.7456538677216,953.0085945129395,3599.956831932068,9936.142292022705,81.1745400428772,0.0
1033,std_last_1000,1614.328584432602,4072.3397884368896,2623.4949717521667,605.1621971130371,174.7920036315918,194.23350143432617
752,fftr_kstat_1,1614.0815789699554,9416.138592720032,715.3147821426392,0.0,2382.8381524086,845.325005531311
487,ffti_min_roll_mean_50,1585.7494548559189,522.9125003814697,4774.260318279266,6708.878618240356,75.3160514831543,62.21100044250488
442,ffti_max_last_10000,1584.6463134288788,2353.542303085327,454.72949600219727,154.61689949035645,6611.1233015060425,4239.004984855652
5,mad,1581.0098563432693,1806.8684072494507,0.0,6983.71276473999,375.7232828140259,21191.24557209015
88,std_roll_std_10,1578.4684944152832,2232.4464149475098,772.5019845962524,1578.4684944152832,12569.05994272232,357.01710510253906
577,ffti_std_roll_mean_50,1568.8064079284668,3634.4676942825317,227.12239837646484,1568.8064079284668,28.112770080566406,14761.237360954285
492,ffti_min_roll_std_10000,1564.9159616231918,2484.3494987487793,48.79009962081909,0.0,6209.618073940277,10378.28309249878
730,fftr_exp_Moving_std_50000_std,1562.6698575019836,137.42799758911133,3854.6919417381287,0.0,8210.442072868347,2987.911717414856
516,ffti_percentile_90,1551.2898960113525,0.0,5844.681832313538,516.0820922851562,8519.894277572632,2586.497699737549
82,MA_700MA_BB_high_mean,1535.2181787490845,4987.676015853882,1327.2002620697021,1743.2360954284668,36.79856014251709,113.0176010131836
519,ffti_percentile_roll_mean_1,1518.6250956058502,2335.952890396118,234.61815643310547,107.81099700927734,3313.001968383789,15410.790700912476
332,ffti_av_change_rate_roll_mean_500,1505.5468125343323,0.0,24952.69577741623,5187.922513961792,417.13236808776855,177.29839515686035
232,cid_ce_0,1491.9797916412354,519.1204948425293,6232.869777679443,680.9156074523926,2303.043975830078,3126.99568939209
110,std_roll_std_100,1491.9485034942627,233.8636989593506,4097.381868362427,9703.666728973389,818.2742233276367,0.0
165,abs_percentile_10,1482.9419074058533,2861.0668172836304,18528.27738380432,104.81699752807617,0.0,0.0
0,mean,1475.5285110473633,16354.557515144348,1475.5285110473633,866.8422050476074,264.6659288406372,11425.290999412537
399,ffti_exp_Moving_std_3000_std,1467.2863734960556,67.69449996948242,1933.8169980049133,5339.192880630493,153.47116327285767,15388.276396751404
1020,range_0_1000,1467.1718254089355,12679.182604789734,224.9693465232849,904.0495052337646,1467.1718254089355,3314.0599966049194
291,ffti_abs_percentile_20,1465.6326582431793,208.85689544677734,1409.1839089393616,1522.081407546997,8804.329671382904,5432.069504737854
606,fftr_abs_max_roll_mean_10000,1457.5265270471573,2934.173897743225,18.362699508666992,9052.671045303345,714.4226307868958,123.59749984741211
506,ffti_percentile_20,1455.2177085876465,167.8931999206543,847.9039211273193,2062.5314960479736,19809.123473644257,8999.608472824097
251,exp_Moving_std_300_std,1449.0173225402832,0.0,1449.0173225402832,19203.843954086304,2922.6118812561035,37.601200103759766
612,fftr_abs_max_roll_std_10000,1433.6618995666504,0.0,5304.553855895996,1433.6618995666504,5270.575803756714,22.960899353027344
64,Rmin_last_15000,1427.2212147712708,466.256103515625,1427.2212147712708,2020.0859088897705,20820.26837348938,0.0
883,fftr_range_3000_4000,1420.1990115642548,5457.391603469849,1087.0306220054626,1753.3674011230469,0.0,186.2598991394043
819,fftr_min_roll_std_10000,1417.333600282669,2153.840311050415,12753.435297966003,119.49150085449219,680.8268895149231,0.0
361,ffti_binned_entropy_70,1408.4368344545364,2367.0604906082153,77.98469924926758,348.95330238342285,5566.571474075317,2050.6318950653076
820,fftr_min_roll_std_50,1398.793792963028,9915.578886032104,0.0,1776.4528064727783,1021.1347794532776,0.0
833,fftr_percentile_20,1382.5821018218994,201.7397975921631,2301.8889513015747,1382.5821018218994,8098.021644115448,83.3406982421875
911,fftr_std_roll_std_500,1379.2863340377808,145.4510040283203,2613.121664047241,0.0,3951.2395277023315,40847.24480724335
554,ffti_range_1000_2000,1362.3288478851318,1347.419599533081,17266.83461856842,731.8133964538574,19743.45225763321,1377.2380962371826
934,last_loc_max,1349.3355083465576,1349.3355083465576,30880.36742734909,0.0,506.6400580406189,9811.05606842041
583,ffti_std_roll_std_50,1347.754123210907,443.90059661865234,30817.391387462616,4059.314702987671,115.97833156585693,0.0
457,ffti_max_to_min_diff,1346.6612944602966,0.0,9299.411669254303,2019.8396015167236,1346.6612944602966,68.74810028076172
94,q99_roll_std_10,1342.9282913208008,1342.9282913208008,13763.856176376343,0.0,906.1890406608582,6294.153388977051
451,ffti_max_roll_std_100,1324.1399040222168,212.20999908447266,535.8385982513428,2112.441209793091,3296.5721473693848,13306.121992111206
867,fftr_percentile_roll_std_5,1314.124303817749,1314.124303817749,24620.159243106842,0.0,841.019543170929,24725.45769405365
598,fftr_Hann_window_mean_15000,1309.136876821518,5296.935785293579,0.0,862.6932048797607,2815.0746655464172,157.9021987915039
826,fftr_num_crossing_0,1307.9039404392242,8543.840509414673,296.5822706222534,319.8985023498535,42492.20982551575,155.0333023071289
806,fftr_min_first_50000,1265.653904914856,393.02759742736816,8444.82081079483,907.1145935058594,5304.592597484589,1624.1932163238525
377,ffti_classic_sta_lta1_mean,1261.416977405548,19774.795086860657,260.2525682449341,2262.581386566162,80.91429901123047,0.0
764,fftr_max,1259.0926727056503,2992.5923051834106,273.7411165237427,14056.382833480835,0.0,0.0
2,max,1258.8098378181458,5744.503910064697,0.0,0.0,11559.654128551483,1081.4936981201172
674,fftr_ave_roll_std_100,1258.7335472106934,191.71510314941406,1639.0088996887207,3336.1369075775146,204.51802253723145,1602.1050930023193
505,ffti_percentile_10,1253.3433952331543,256.9218978881836,9665.882280349731,704.8229007720947,12135.068687438965,1801.8638896942139
347,ffti_ave_roll_std_100,1251.0513548851013,491.60520458221436,0.0,14696.643985748291,28188.52334165573,2010.4975051879883
119,abs_max_roll_std_100,1250.6320531368256,457.642409324646,21008.24559211731,146.2927017211914,2043.6216969490051,30115.367672920227
450,ffti_max_roll_std_10,1250.1585340499878,293.54270458221436,2206.7743635177612,0.0,10255.15098285675,3345.2623929977417
60,Rstd_last_15000,1242.0839447975159,184.8144989013672,2361.849690437317,1878.8452854156494,0.0,1452.3379974365234
421,ffti_gmean,1233.172590970993,259.4980983734131,8364.589599132538,1401.2808895111084,1065.0642924308777,2659.988196372986
22,q001,1207.2447545528412,765.1458988189697,1649.3436102867126,158.0068016052246,6462.665914058685,6331.091369628906
750,fftr_iqr,1198.7563326358795,60.11899948120117,3568.41446352005,800.0192985534668,1597.4933667182922,3539.8821849823
142,ave_roll_mean_1000,1177.0077008008957,223.79050064086914,1494.7467675209045,2677.237184524536,355.84605884552,6678.116720199585
628,fftr_abs_percentile_90,1175.0917530059814,318.6483039855957,0.0,7449.361333847046,3493.1579151153564,2031.5352020263672
188,av_change_abs_roll_mean_10000,1162.1158084869385,1162.1158084869385,49077.98558092117,0.0,4342.16414308548,386.3046016693115
958,min_roll_mean_500,1158.674348473549,6391.406916618347,479.6646451950073,0.0,16956.72009563446,85.81750106811523
715,fftr_exp_Moving_average_30000_mean,1136.4941906929016,5186.69277381897,383.44570541381836,112.51690101623535,1136.4941906929016,6312.347486495972
71,Moving_average_700_mean,1131.5362648963928,4832.064094543457,0.0,703.3710041046143,20542.39938211441,0.0
834,fftr_percentile_25,1124.423364162445,299.6723976135254,1399.340353012085,5996.3454875946045,449.13993740081787,26488.153573036194
733,fftr_fft_1_real,1103.1817378997803,3452.92821598053,1103.1817378997803,77.52149963378906,92.33260345458984,8117.4488162994385
903,fftr_std_roll_mean_10000,1094.5292053222656,2405.1118030548096,600.5299024581909,1094.5292053222656,192.216402053833,12916.962458610535
1014,percentile_roll_std_95,1089.132271528244,5208.370790481567,486.3982915878296,486.5738925933838,4886.567143440247,632.8848991394043
440,ffti_max_first_50000,1088.4390215873718,600.9647026062012,737.764931678772,1808.2958889007568,11347.590769767761,1439.1131114959717
1003,percentile_roll_std_20,1087.302984237671,12465.075996398926,458.27479553222656,1087.302984237671,536.2814311981201,6529.724802970886
155,Hann_window_mean_15000,1077.966124534607,460.8123035430908,766.8723602294922,1389.0598888397217,12514.042721271515,8849.284336090088
981,percentile_75,1077.7342524528503,762.774998664856,19560.521206855774,73.5624008178711,4123.560439586639,1392.6935062408447
625,fftr_abs_percentile_70,1075.0115938186646,109.42739868164062,241.19219970703125,1908.8309879302979,11565.720996379852,1913.596004486084
257,fft_2_angle,1059.6581401824951,13140.1714220047,0.0,551.8411064147949,1059.6581401824951,5135.9036293029785
179,abs_sum_of_changes,1056.8172521591187,641.2965049743652,107.15957927703857,1472.337999343872,8399.846037387848,8049.361804962158
600,fftr_Hilbert_mean,1053.660933971405,139.6277961730957,1967.6940717697144,25.519800186157227,18381.599578857422,7059.413408279419
541,ffti_percentile_roll_std_50,1030.3864738941193,1561.3655986785889,218.13189888000488,75.5630989074707,9415.93444108963,4571.012411117554
529,ffti_percentile_roll_mean_75,1003.8287281990051,297.10350036621094,1003.8287281990051,1398.8875923156738,3130.033140182495,161.07489776611328
988,percentile_roll_mean_20,1003.3569965362549,12661.252079963684,414.9925856590271,1003.3569965362549,0.0,8498.583121299744
580,ffti_std_roll_std_100,992.9565427303314,61.695600509643555,1924.2174849510193,0.0,32989.174473285675,22570.49220943451
626,fftr_abs_percentile_75,992.9174499511719,147.87119674682617,4139.733793258667,144.54709815979004,10335.454251766205,1837.9637031555176
93,q95_roll_std_10,981.3629876375198,3410.2524881362915,13.295999526977539,33.73929977416992,2345.531698703766,1093.2932033538818
186,autocorrelation_500,977.1292972564697,18051.74440097809,533.7022857666016,977.1292972564697,337.07443618774414,20703.871116638184
256,fft_1_real,965.5245809555054,391.4398031234741,2687.778914451599,6185.977279663086,96.75620079040527,203.9481029510498
299,ffti_abs_percentile_75,958.8012692928314,865.4969024658203,18420.20712518692,44.722198486328125,1052.1056361198425,3429.9925966262817
111,max_roll_std_100,952.2325916290283,4116.830991744995,601.0346789360046,952.2325916290283,0.0,12369.491424560547
252,exp_Moving_std_50000_mean,949.3743871450424,5697.820518493652,316.1957631111145,120.11629867553711,35233.96596670151,73.76609802246094
248,exp_Moving_std_3000_mean,948.9050045013428,948.9050045013428,144.2051019668579,8025.777202606201,1973.3058710098267,609.4013004302979
333,ffti_av_change_rate_roll_std_10,946.2489395141602,0.0,20073.960153102875,1070.5416984558105,821.9561805725098,11334.50509262085
629,fftr_abs_percentile_95,940.2157049179077,940.2157049179077,92.72395086288452,2857.3517990112305,1442.1889429092407,421.1570987701416
537,ffti_percentile_roll_std_25,938.2226991653442,689.7333984375,4003.224368572235,1683.690601348877,215.44424152374268,83.29240036010742
72,Moving_average_1500_mean,938.1601774692535,2678.33579826355,124.11639976501465,0.0,5797.630600452423,1144.6782054901123
1038,std_roll_std_50,938.101217508316,0.0,1876.202435016632,0.0,21309.418641090393,13966.309915542603
893,fftr_std,916.6228942871094,0.0,916.6228942871094,35149.370973587036,1962.4140090942383,419.2795009613037
566,ffti_std,911.0974805355072,0.0,435.2373991012573,2984.805990219116,1386.957561969757,16164.265820503235
41,min_first_50000,906.9531464576721,12355.364882469177,906.9531464576721,421.41840171813965,331.4788017272949,1502.1344108581543
295,ffti_abs_percentile_5,902.3701138496399,905.545991897583,110.58139896392822,1710.8572978973389,902.3701138496399,654.8189964294434
